form,action,en_1,ne_1,en_2,ne_2,en_3,ne_3,en_4,ne_4,en_5,ne_5
location_form,action_ask_location_form_user_location_consent,1,Yes,हो,No,होइन
location_form,action_ask_location_form_user_municipality_temp,1,Skip,छोड्नुहोस्
location_form,action_ask_location_form_user_municipality_confirmed,1,Yes,हो,No,होइन
location_form,action_ask_location_form_user_village,1,Skip,छोड्नुहोस्
location_form,action_ask_location_form_user_address_temp,1,Skip,छोड्नुहोस्
location_form,action_ask_location_form_user_address_confirmed,1,Yes,हो,No,होइन
location_form,action_ask_location_form_user_province,1,Skip,छोड्नुहोस्
location_form,action_ask_location_form_user_district,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_location_consent,1,Yes,हो,No,होइन
contact_form,action_ask_contact_form_user_municipality_temp,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_municipality_confirmed,1,Yes,हो,No,होइन
contact_form,action_ask_contact_form_user_village,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_address_temp,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_address_confirmed,1,Yes,हो,No,होइन
contact_form,action_ask_contact_form_user_province,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_district,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_contact_consent,1,Yes,हो,No,होइन
contact_form,action_ask_contact_form_user_full_name,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_contact_phone,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_phone_validation_required,1,Give Phone Number,फोन नम्बर दिनुहोस्,File Grievance as is,यसै रूपमा दर्ता गर्नुहोस्
contact_form,action_ask_contact_form_user_contact_email_temp,1,Skip,छोड्नुहोस्
contact_form,action_ask_contact_form_user_contact_email_confirmed,1,Confirm Email,इमेल पुष्टि गर्नुहोस्,Try Different Email,अर्को इमेल प्रयास गर्नुहोस्,Skip Email,इमेल छोड्नुहोस्
contact_form,action_modify_contact_info,1,Change Email ({current_email}),इमेल परिवर्तन गर्नुहोस् ({current_email}),Add Email,इमेल थप्नुहोस्,Change Phone ({current_phone}),फोन परिवर्तन गर्नुहोस् ({current_phone}),Add Phone,फोन थप्नुहोस्,Cancel,रद्द गर्नुहोस्
otp_verification_form,action_ask_otp_verification_form_otp_consent,1,Yes,हो,No,होइन
otp_verification_form,action_ask_otp_verification_form_otp_input,1,Resend,पुनः प्रमाणित गर्नुहोस्,Skip,छोड्नुहोस्
grievance_form,action_ask_grievance_summary_form_gender_follow_up,1,"No, I want to Exit",निस्कनुहोस्,I want to file anonymously with one phone number,मैले एक फोन नम्बर सहित गुनासो दर्ता गर्न चाहनुहुन्छ
grievance_form,action_ask_grievance_details_form_grievance_new_detail,4,File as is,यसै रूपमा दर्ता गर्नुहोस्,Add more details,थप विवरण थप्नुहोस्,Restart the process,प्रक्रिया पुनः सुरु गर्नुहोस्
grievance_form,action_call_openai_for_classification,1,Try again,पुनःप्रयास गर्नुहोस्,Exit,बाहिर निस्कनुहोस्
grievance_form,send_last_utterance_buttons,1,Close Browser,ब्राउजर बन्द गर्नुहोस्,Clear Session,सत्र खाली गर्नुहोस्
grievance_form,action_ask_grievance_summary_form_grievance_categories_status,1,Add category,श्रेणी थप्नुहोस्,Continue without categories,श्रेणी छोड्नुहोस्,2,Yes,हो,Add category,श्रेणी थप्नुहोस्,Delete category,श्रेणी हटाउनुहोस्,Skip,छोड्नुहोस्
grievance_form,action_ask_grievance_summary_form_grievance_summary_status,1,Validate summary,सारांश सुनिश्चित गर्नुहोस्,Edit summary,सारांश संपादन गर्नुहोस्,Skip,छोड्नुहोस्
generic_actions,action_introduce,1,Nepali / नेपाली,,English / अंग्रेजी,
generic_actions,action_menu,1,File a grievance,गुनासो दर्ता गर्नुहोस्,Check my status,स्थिति जाँच गर्नुहोस्,Exit,बाहिर निस्कनुहोस्
generic_actions,action_restart_story,1,Restart the process,प्रक्रिया पुनः सुरु गर्नुहोस्,Restart the story,कथामा पुनः सुरु गर्नुहोस्,Go back to the main menu,मुख्य मेनुमा फर्कनुहोस्
generic_actions,action_custom_fallback,1,Try Again,पुनः प्रयास गर्नुहोस्,Restart the process,प्रक्रिया पुनः सुरु गर्नुहोस्,Restart the story,कथामा पुनः सुरु गर्नुहोस्,File Grievance as Is,यसै रूपमा दर्ता गर्नुहोस्,Exit,बाहिर निस्कनुहोस्
generic_actions,action_handle_skip,1,Yes,हो,No,होइन
generic_actions,action_mood_unhappy,1,Try Again,पुनः प्रयास गर्नुहोस्,Restart the process,प्रक्रिया पुनः सुरु गर्नुहोस्,Restart the story,कथामा पुनः सुरु गर्नुहोस्,File Grievance as Is,यसै रूपमा दर्ता गर्नुहोस्,Exit,बाहिर निस्कनुहोस्
generic_actions,action_clean_window_options,1,Close Browser,ब्राउजर बन्द गर्नुहोस्,Clear Session,सत्र खाली गर्नुहोस्
menu_form,action_ask_menu_form_main_story,1,File a grievance,गुनासो दर्ता गर्नुहोस्,Check my status,स्थिति जाँच गर्नुहोस्,Exit,बाहिर निस्कनुहोस्
menu_form,action_ask_menu_form_language_code,1,Nepali / नेपाली,,English / अंग्रेजी,
base_form,handle_slot_extraction,1,"Yes, skip it","Yes, skip it","No, let me enter a value","No, let me enter a value"
check_status,action_choose_retrieval_method,1,Use Phone Number,फोन नम्बर प्रयोग गर्नुहोस्,Use Grievance ID,गुनासो ID प्रयोग गर्नुहोस्
check_status,action_display_grievance,1,Check Status,स्थिति जाँच गर्नुहोस्
check_status,action_check_status,1,View History,इतिहास हेर्नुहोस्,Check Another Grievance,अर्को गुनासो जाँच गर्नुहोस्
check_status,action_show_status_history,1,Check Current Status,वर्तमान स्थिति जाँच गर्नुहोस्,Check Another Grievance,अर्को गुनासो जाँच गर्नुहोस्,End Conversation,कुराकानी समाप्त गर्नुहोस्
